participant,session,code,time,baseline,baseline type,ROI,power
16.0,2.0,m_16_02,2023-07-31 11:11:17,1,baseline_ec,left nfb aai,0.10248155914672212
16.0,2.0,m_16_02,2023-07-31 11:11:17,1,baseline_ec,right nfb aai,0.1614060368844897
16.0,2.0,m_16_02,2023-07-31 11:11:17,1,baseline_ec,left hemisphere,0.10999298111764212
16.0,2.0,m_16_02,2023-07-31 11:11:17,1,baseline_ec,right hemisphere,0.16353858919157593
17.0,1.0,m_17_01,2023-07-31 11:03:23,1,baseline_eo,left nfb aai,0.048468015560483746
17.0,1.0,m_17_01,2023-07-31 11:03:23,1,baseline_eo,right nfb aai,0.04348712874974651
17.0,1.0,m_17_01,2023-07-31 11:03:23,1,baseline_eo,left hemisphere,0.04858598909645123
17.0,1.0,m_17_01,2023-07-31 11:03:23,1,baseline_eo,right hemisphere,0.044805325639082565
17.0,1.0,m_17_01,2023-07-31 11:03:23,1,baseline_ec,left nfb aai,0.0705470698659661
17.0,1.0,m_17_01,2023-07-31 11:03:23,1,baseline_ec,right nfb aai,0.07458281188239323
17.0,1.0,m_17_01,2023-07-31 11:03:23,1,baseline_ec,left hemisphere,0.07760918206369259
17.0,1.0,m_17_01,2023-07-31 11:03:23,1,baseline_ec,right hemisphere,0.07726417839998646
17.0,2.0,m_17_02,2023-07-31 11:42:16,1,baseline_eo,left nfb aai,0.048440741377217496
17.0,2.0,m_17_02,2023-07-31 11:42:16,1,baseline_eo,right nfb aai,0.04266620248621899
17.0,2.0,m_17_02,2023-07-31 11:42:16,1,baseline_eo,left hemisphere,0.048681109674938015
17.0,2.0,m_17_02,2023-07-31 11:42:16,1,baseline_eo,right hemisphere,0.04245272537078324
17.0,2.0,m_17_02,2023-07-31 11:42:16,1,baseline_ec,left nfb aai,0.012068335710502262
17.0,2.0,m_17_02,2023-07-31 11:42:16,1,baseline_ec,right nfb aai,0.028049893539366228
17.0,2.0,m_17_02,2023-07-31 11:42:16,1,baseline_ec,left hemisphere,0.015801097116886473
17.0,2.0,m_17_02,2023-07-31 11:42:16,1,baseline_ec,right hemisphere,0.02808318581434473
18.0,2.0,m_18_02,2023-07-31 14:31:31,1,baseline_eo,left nfb aai,0.13172012375757083
18.0,2.0,m_18_02,2023-07-31 14:31:31,1,baseline_eo,right nfb aai,0.11922248170846639
18.0,2.0,m_18_02,2023-07-31 14:31:31,1,baseline_eo,left hemisphere,0.129997819469937
18.0,2.0,m_18_02,2023-07-31 14:31:31,1,baseline_eo,right hemisphere,0.12127940170643833
18.0,2.0,m_18_02,2023-07-31 14:31:31,1,baseline_ec,left nfb aai,0.05267565125123841
18.0,2.0,m_18_02,2023-07-31 14:31:31,1,baseline_ec,right nfb aai,0.07429883872254373
18.0,2.0,m_18_02,2023-07-31 14:31:31,1,baseline_ec,left hemisphere,0.05466926416623948
18.0,2.0,m_18_02,2023-07-31 14:31:31,1,baseline_ec,right hemisphere,0.07380065220484955
18.0,1.0,m_18_01,2023-07-31 14:19:00,1,baseline_eo,left nfb aai,0.03682813930319513
18.0,1.0,m_18_01,2023-07-31 14:19:00,1,baseline_eo,right nfb aai,0.04981977963642257
18.0,1.0,m_18_01,2023-07-31 14:19:00,1,baseline_eo,left hemisphere,0.03664627548241096
18.0,1.0,m_18_01,2023-07-31 14:19:00,1,baseline_eo,right hemisphere,0.05321659617244445
18.0,1.0,m_18_01,2023-07-31 14:19:00,1,baseline_ec,left nfb aai,0.038032129254607035
18.0,1.0,m_18_01,2023-07-31 14:19:00,1,baseline_ec,right nfb aai,0.04052285315895671
18.0,1.0,m_18_01,2023-07-31 14:19:00,1,baseline_ec,left hemisphere,0.03740965162259533
18.0,1.0,m_18_01,2023-07-31 14:19:00,1,baseline_ec,right hemisphere,0.03973855122869542
19.0,2.0,m_19_02,2023-07-31 15:31:50,1,baseline_eo,left nfb aai,0.045533488380447816
19.0,2.0,m_19_02,2023-07-31 15:31:50,1,baseline_eo,right nfb aai,0.04840238224726593
19.0,2.0,m_19_02,2023-07-31 15:31:50,1,baseline_eo,left hemisphere,0.051136926572862416
19.0,2.0,m_19_02,2023-07-31 15:31:50,1,baseline_eo,right hemisphere,0.0525460377651707
19.0,2.0,m_19_02,2023-07-31 15:31:50,1,baseline_ec,left nfb aai,0.03796937791849542
19.0,2.0,m_19_02,2023-07-31 15:31:50,1,baseline_ec,right nfb aai,0.021462803102506058
19.0,2.0,m_19_02,2023-07-31 15:31:50,1,baseline_ec,left hemisphere,0.03842871737918485
19.0,2.0,m_19_02,2023-07-31 15:31:50,1,baseline_ec,right hemisphere,0.024619079745934528
19.0,1.0,m_19_01,2023-07-31 11:34:50,1,baseline_eo,left nfb aai,0.04436393361727337
19.0,1.0,m_19_01,2023-07-31 11:34:50,1,baseline_eo,right nfb aai,0.056519676902134774
19.0,1.0,m_19_01,2023-07-31 11:34:50,1,baseline_eo,left hemisphere,0.04801614084795253
19.0,1.0,m_19_01,2023-07-31 11:34:50,1,baseline_eo,right hemisphere,0.05796454106414289
19.0,1.0,m_19_01,2023-07-31 11:34:50,1,baseline_ec,left nfb aai,0.21437006298182384
19.0,1.0,m_19_01,2023-07-31 11:34:50,1,baseline_ec,right nfb aai,0.20544540969470648
19.0,1.0,m_19_01,2023-07-31 11:34:50,1,baseline_ec,left hemisphere,0.21700340222620015
19.0,1.0,m_19_01,2023-07-31 11:34:50,1,baseline_ec,right hemisphere,0.20758035933044358
20.0,1.0,m_20_01,2023-07-31 18:26:18,1,baseline_eo,left nfb aai,0.0390260284581491
20.0,1.0,m_20_01,2023-07-31 18:26:18,1,baseline_eo,right nfb aai,0.03226936274641396
20.0,1.0,m_20_01,2023-07-31 18:26:18,1,baseline_eo,left hemisphere,0.038053361338932896
20.0,1.0,m_20_01,2023-07-31 18:26:18,1,baseline_eo,right hemisphere,0.03083813862867565
20.0,1.0,m_20_01,2023-07-31 18:26:18,1,baseline_ec,left nfb aai,0.1424612975618272
20.0,1.0,m_20_01,2023-07-31 18:26:18,1,baseline_ec,right nfb aai,0.2085884963485666
20.0,1.0,m_20_01,2023-07-31 18:26:18,1,baseline_ec,left hemisphere,0.14452563305111268
20.0,1.0,m_20_01,2023-07-31 18:26:18,1,baseline_ec,right hemisphere,0.21327344661343264
20.0,2.0,m_20_02,2023-07-31 18:20:59,1,baseline_eo,left nfb aai,0.033657091375004465
20.0,2.0,m_20_02,2023-07-31 18:20:59,1,baseline_eo,right nfb aai,0.0433511790247763
20.0,2.0,m_20_02,2023-07-31 18:20:59,1,baseline_eo,left hemisphere,0.035712611198428064
20.0,2.0,m_20_02,2023-07-31 18:20:59,1,baseline_eo,right hemisphere,0.04335367760219015
20.0,2.0,m_20_02,2023-07-31 18:20:59,1,baseline_ec,left nfb aai,0.0399788318575781
20.0,2.0,m_20_02,2023-07-31 18:20:59,1,baseline_ec,right nfb aai,0.04347463720571798
20.0,2.0,m_20_02,2023-07-31 18:20:59,1,baseline_ec,left hemisphere,0.041839266808808714
20.0,2.0,m_20_02,2023-07-31 18:20:59,1,baseline_ec,right hemisphere,0.044127545602023685
