participant,session,code,time,baseline,baseline type,ROI,power
16.0,1.0,m_16_01,2023-07-24 11:27:52,1,baseline_eo,left hemisphere,0.08554730139122317
16.0,1.0,m_16_01,2023-07-24 11:27:52,1,baseline_eo,right hemisphere,0.08768818052756289
16.0,1.0,m_16_01,2023-07-24 11:27:52,1,baseline_ec,"left central, occipital parietal",0.21231734626063675
16.0,1.0,m_16_01,2023-07-24 11:27:52,1,baseline_ec,"right central, occipital parietal",0.16774404566336734
16.0,1.0,m_16_01,2023-07-24 11:27:52,1,baseline_ec,left hemisphere,0.2659409053294594
16.0,1.0,m_16_01,2023-07-24 11:27:52,1,baseline_ec,right hemisphere,0.1957562019702426
16.0,2.0,m_16_02,2023-07-24 11:11:17,1,baseline_eo,"left central, occipital parietal",0.0032317693318490966
16.0,2.0,m_16_02,2023-07-24 11:11:17,1,baseline_eo,"right central, occipital parietal",0.0019562540841091243
16.0,2.0,m_16_02,2023-07-24 11:11:17,1,baseline_eo,left hemisphere,0.0008959587516447312
16.0,2.0,m_16_02,2023-07-24 11:11:17,1,baseline_eo,right hemisphere,0.0008717909388576277
16.0,2.0,m_16_02,2023-07-24 11:11:17,1,baseline_ec,"left central, occipital parietal",0.20585793514899842
16.0,2.0,m_16_02,2023-07-24 11:11:17,1,baseline_ec,"right central, occipital parietal",0.28634363589532397
16.0,2.0,m_16_02,2023-07-24 11:11:17,1,baseline_ec,left hemisphere,0.2585193874121227
16.0,2.0,m_16_02,2023-07-24 11:11:17,1,baseline_ec,right hemisphere,0.29136158762298414
17.0,1.0,m_17_01,2023-07-24 11:03:23,1,baseline_eo,"left central, occipital parietal",0.032717974438618465
17.0,1.0,m_17_01,2023-07-24 11:03:23,1,baseline_eo,"right central, occipital parietal",0.0294098805866641
17.0,1.0,m_17_01,2023-07-24 11:03:23,1,baseline_eo,left hemisphere,0.03634327779103542
17.0,1.0,m_17_01,2023-07-24 11:03:23,1,baseline_eo,right hemisphere,0.02416634744415359
17.0,1.0,m_17_01,2023-07-24 11:03:23,1,baseline_ec,"left central, occipital parietal",0.06506010608681265
17.0,1.0,m_17_01,2023-07-24 11:03:23,1,baseline_ec,"right central, occipital parietal",0.08601602063196961
17.0,1.0,m_17_01,2023-07-24 11:03:23,1,baseline_ec,left hemisphere,0.0702585339458906
17.0,1.0,m_17_01,2023-07-24 11:03:23,1,baseline_ec,right hemisphere,0.07551474858898814
17.0,2.0,m_17_02,2023-07-24 11:42:16,1,baseline_eo,"left central, occipital parietal",0.04481257483123648
17.0,2.0,m_17_02,2023-07-24 11:42:16,1,baseline_eo,"right central, occipital parietal",0.033123778107132976
17.0,2.0,m_17_02,2023-07-24 11:42:16,1,baseline_eo,left hemisphere,0.04894051151768598
17.0,2.0,m_17_02,2023-07-24 11:42:16,1,baseline_eo,right hemisphere,0.03254534541580602
17.0,2.0,m_17_02,2023-07-24 11:42:16,1,baseline_ec,"left central, occipital parietal",0.014896452927928341
17.0,2.0,m_17_02,2023-07-24 11:42:16,1,baseline_ec,"right central, occipital parietal",0.030349285270431653
17.0,2.0,m_17_02,2023-07-24 11:42:16,1,baseline_ec,left hemisphere,0.01976930443843668
17.0,2.0,m_17_02,2023-07-24 11:42:16,1,baseline_ec,right hemisphere,0.03743926939192754
18.0,2.0,m_18_02,2023-07-24 14:31:31,1,baseline_eo,"left central, occipital parietal",0.07852197687710827
18.0,2.0,m_18_02,2023-07-24 14:31:31,1,baseline_eo,"right central, occipital parietal",0.049364279170990434
18.0,2.0,m_18_02,2023-07-24 14:31:31,1,baseline_eo,left hemisphere,0.08216932751308384
18.0,2.0,m_18_02,2023-07-24 14:31:31,1,baseline_eo,right hemisphere,0.05761540320967472
18.0,2.0,m_18_02,2023-07-24 14:31:31,1,baseline_ec,"left central, occipital parietal",0.023828918327981445
18.0,2.0,m_18_02,2023-07-24 14:31:31,1,baseline_ec,"right central, occipital parietal",0.016202121852587494
18.0,2.0,m_18_02,2023-07-24 14:31:31,1,baseline_ec,left hemisphere,0.01917923981949433
18.0,2.0,m_18_02,2023-07-24 14:31:31,1,baseline_ec,right hemisphere,0.01816187000610382
18.0,1.0,m_18_01,2023-07-24 14:19:00,1,baseline_eo,"left central, occipital parietal",0.05728944316675921
18.0,1.0,m_18_01,2023-07-24 14:19:00,1,baseline_eo,"right central, occipital parietal",0.09781291893071893
18.0,1.0,m_18_01,2023-07-24 14:19:00,1,baseline_eo,left hemisphere,0.057674644811925406
18.0,1.0,m_18_01,2023-07-24 14:19:00,1,baseline_eo,right hemisphere,0.09138539214278893
18.0,1.0,m_18_01,2023-07-24 14:19:00,1,baseline_ec,"left central, occipital parietal",0.04652777968204906
18.0,1.0,m_18_01,2023-07-24 14:19:00,1,baseline_ec,"right central, occipital parietal",0.0505469185314857
18.0,1.0,m_18_01,2023-07-24 14:19:00,1,baseline_ec,left hemisphere,0.0468835032312106
18.0,1.0,m_18_01,2023-07-24 14:19:00,1,baseline_ec,right hemisphere,0.05201508843645967
19.0,2.0,m_19_02,2023-07-24 15:31:50,1,baseline_eo,"left central, occipital parietal",0.046557797736202056
19.0,2.0,m_19_02,2023-07-24 15:31:50,1,baseline_eo,"right central, occipital parietal",0.052170314848747415
19.0,2.0,m_19_02,2023-07-24 15:31:50,1,baseline_eo,left hemisphere,0.04119529541620026
19.0,2.0,m_19_02,2023-07-24 15:31:50,1,baseline_eo,right hemisphere,0.04838540106892363
19.0,2.0,m_19_02,2023-07-24 15:31:50,1,baseline_ec,"left central, occipital parietal",0.050336870865544794
19.0,2.0,m_19_02,2023-07-24 15:31:50,1,baseline_ec,"right central, occipital parietal",0.009897897288159029
19.0,2.0,m_19_02,2023-07-24 15:31:50,1,baseline_ec,left hemisphere,0.048896296604915394
19.0,2.0,m_19_02,2023-07-24 15:31:50,1,baseline_ec,right hemisphere,0.00862568971406596
19.0,1.0,m_19_01,2023-07-24 11:34:50,1,baseline_eo,"left central, occipital parietal",0.05076984347408683
19.0,1.0,m_19_01,2023-07-24 11:34:50,1,baseline_eo,"right central, occipital parietal",0.050749023452895434
19.0,1.0,m_19_01,2023-07-24 11:34:50,1,baseline_eo,left hemisphere,0.06543494785565541
19.0,1.0,m_19_01,2023-07-24 11:34:50,1,baseline_eo,right hemisphere,0.07149220860220432
19.0,1.0,m_19_01,2023-07-24 11:34:50,1,baseline_ec,"left central, occipital parietal",0.27594427517407616
19.0,1.0,m_19_01,2023-07-24 11:34:50,1,baseline_ec,"right central, occipital parietal",0.20156180392195902
19.0,1.0,m_19_01,2023-07-24 11:34:50,1,baseline_ec,left hemisphere,0.2633738788630518
19.0,1.0,m_19_01,2023-07-24 11:34:50,1,baseline_ec,right hemisphere,0.18541916349676166
20.0,1.0,m_20_01,2023-07-24 18:26:18,1,baseline_eo,"left central, occipital parietal",0.020614981758427228
20.0,1.0,m_20_01,2023-07-24 18:26:18,1,baseline_eo,"right central, occipital parietal",0.04568819641150947
20.0,1.0,m_20_01,2023-07-24 18:26:18,1,baseline_eo,left hemisphere,0.02170353729299797
20.0,1.0,m_20_01,2023-07-24 18:26:18,1,baseline_eo,right hemisphere,0.035854232987504404
20.0,1.0,m_20_01,2023-07-24 18:26:18,1,baseline_ec,"left central, occipital parietal",0.23875541655713223
20.0,1.0,m_20_01,2023-07-24 18:26:18,1,baseline_ec,"right central, occipital parietal",0.39203387233980486
20.0,1.0,m_20_01,2023-07-24 18:26:18,1,baseline_ec,left hemisphere,0.2566824395993556
20.0,1.0,m_20_01,2023-07-24 18:26:18,1,baseline_ec,right hemisphere,0.3934351973540702
20.0,2.0,m_20_02,2023-07-24 18:20:59,1,baseline_eo,"left central, occipital parietal",0.05472433958028626
20.0,2.0,m_20_02,2023-07-24 18:20:59,1,baseline_eo,"right central, occipital parietal",0.0683450281916024
20.0,2.0,m_20_02,2023-07-24 18:20:59,1,baseline_eo,left hemisphere,0.05564280124769102
20.0,2.0,m_20_02,2023-07-24 18:20:59,1,baseline_eo,right hemisphere,0.06848012111369493
20.0,2.0,m_20_02,2023-07-24 18:20:59,1,baseline_ec,"left central, occipital parietal",0.02578213335268465
20.0,2.0,m_20_02,2023-07-24 18:20:59,1,baseline_ec,"right central, occipital parietal",0.040675566949352614
20.0,2.0,m_20_02,2023-07-24 18:20:59,1,baseline_ec,left hemisphere,0.03009477139153205
20.0,2.0,m_20_02,2023-07-24 18:20:59,1,baseline_ec,right hemisphere,0.04360099259132489
