participant,session,code,time,baseline,baseline type,ROI,power
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_eo,left occipital,-3.885780586188048e-16
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_eo,right occipital,-4.996003610813204e-16
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_eo,left parietal-occipital,3.885780586188048e-16
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_eo,right parietal-occipital,-2.7755575615628914e-17
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_eo,left parietal,-6.938893903907228e-17
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_eo,right parietal,-1.1102230246251565e-16
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_eo,"right O, PO and CP",1.2212453270876723e-16
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_eo,"left O, PO and CP",-1.1102230246251565e-16
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_ec,left occipital,0.0
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_ec,right occipital,-5.551115123125783e-17
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_ec,left parietal-occipital,5.551115123125783e-17
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_ec,right parietal-occipital,5.551115123125783e-17
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_ec,left parietal,0.0
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_ec,right parietal,0.0
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_ec,"right O, PO and CP",4.4408920985006264e-17
8.0,1.0,m_08_01,2023-07-23 15:05:50,1,baseline_ec,"left O, PO and CP",6.661338147750939e-17
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_eo,left occipital,0.0
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_eo,right occipital,2.220446049250313e-16
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_eo,left parietal-occipital,2.498001805406602e-16
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_eo,right parietal-occipital,2.498001805406602e-16
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_eo,left parietal,1.249000902703301e-16
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_eo,right parietal,6.245004513516506e-17
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_eo,"right O, PO and CP",5.551115123125783e-17
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_eo,"left O, PO and CP",-2.2204460492503132e-17
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_ec,left occipital,-5.551115123125783e-17
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_ec,right occipital,-5.551115123125783e-17
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_ec,left parietal-occipital,5.551115123125783e-17
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_ec,right parietal-occipital,-1.1102230246251565e-16
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_ec,left parietal,1.6653345369377348e-16
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_ec,right parietal,5.551115123125783e-17
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_ec,"right O, PO and CP",-8.881784197001253e-17
8.0,2.0,m_08_02,2023-07-23 18:01:20,1,baseline_ec,"left O, PO and CP",-2.2204460492503132e-17
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_eo,left occipital,0.0
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_eo,right occipital,-8.326672684688674e-17
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_eo,left parietal-occipital,-2.220446049250313e-16
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_eo,right parietal-occipital,1.5265566588595902e-16
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_eo,left parietal,4.163336342344337e-16
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_eo,right parietal,8.326672684688674e-17
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_eo,"right O, PO and CP",-4.4408920985006264e-17
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_eo,"left O, PO and CP",-4.4408920985006264e-17
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_ec,left occipital,-8.326672684688674e-17
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_ec,right occipital,8.326672684688674e-17
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_ec,left parietal-occipital,-5.551115123125783e-17
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_ec,right parietal-occipital,-5.551115123125783e-17
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_ec,left parietal,-5.551115123125783e-17
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_ec,right parietal,-1.3877787807814457e-16
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_ec,"right O, PO and CP",-2.2204460492503132e-17
9.0,1.0,m_09_01,2023-07-23 19:03:06,1,baseline_ec,"left O, PO and CP",4.4408920985006264e-17
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_eo,left occipital,3.608224830031759e-16
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_eo,right occipital,6.800116025829084e-16
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_eo,left parietal-occipital,8.326672684688674e-17
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_eo,right parietal-occipital,3.3306690738754696e-16
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_eo,left parietal,-2.636779683484747e-16
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_eo,right parietal,5.551115123125783e-17
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_eo,"right O, PO and CP",-1.887379141862766e-16
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_eo,"left O, PO and CP",1.6653345369377348e-16
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_ec,left occipital,8.326672684688674e-17
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_ec,right occipital,-5.551115123125783e-17
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_ec,left parietal-occipital,-1.6653345369377348e-16
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_ec,right parietal-occipital,2.7755575615628914e-16
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_ec,left parietal,-1.1102230246251565e-16
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_ec,right parietal,5.551115123125783e-17
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_ec,"right O, PO and CP",-4.4408920985006264e-17
9.0,2.0,m_09_02,2023-07-23 18:17:16,1,baseline_ec,"left O, PO and CP",-1.3322676295501878e-16
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_eo,left occipital,-1.1102230246251565e-16
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_eo,right occipital,-1.6653345369377348e-16
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_eo,left parietal-occipital,-1.6653345369377348e-16
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_eo,right parietal-occipital,0.0
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_eo,left parietal,-5.551115123125783e-17
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_eo,right parietal,-8.326672684688674e-17
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_eo,"right O, PO and CP",4.4408920985006264e-17
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_eo,"left O, PO and CP",1.3322676295501878e-16
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_ec,left occipital,0.0
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_ec,right occipital,8.326672684688674e-17
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_ec,left parietal-occipital,-1.1102230246251565e-16
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_ec,right parietal-occipital,-1.3877787807814457e-16
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_ec,left parietal,-8.326672684688674e-17
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_ec,right parietal,-2.7755575615628914e-17
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_ec,"right O, PO and CP",-1.1102230246251565e-16
10.0,1.0,m_10_01,2023-07-23 12:03:17,1,baseline_ec,"left O, PO and CP",-1.3322676295501878e-16
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_eo,left occipital,-1.6653345369377348e-16
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_eo,right occipital,4.996003610813204e-16
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_eo,left parietal-occipital,5.551115123125783e-17
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_eo,right parietal-occipital,-2.220446049250313e-16
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_eo,left parietal,2.220446049250313e-16
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_eo,right parietal,1.6653345369377348e-16
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_eo,"right O, PO and CP",-1.3322676295501878e-16
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_eo,"left O, PO and CP",2.2204460492503132e-17
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_ec,left occipital,2.220446049250313e-16
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_ec,right occipital,-5.551115123125783e-17
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_ec,left parietal-occipital,-1.6653345369377348e-16
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_ec,right parietal-occipital,-1.1102230246251565e-16
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_ec,left parietal,5.551115123125783e-17
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_ec,right parietal,1.6653345369377348e-16
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_ec,"right O, PO and CP",0.0
10.0,2.0,m_10_02,2023-07-23 14:58:38,1,baseline_ec,"left O, PO and CP",0.0
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_eo,left occipital,-4.440892098500626e-16
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_eo,right occipital,2.220446049250313e-16
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_eo,left parietal-occipital,-6.938893903907228e-17
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_eo,right parietal-occipital,1.3877787807814457e-16
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_eo,left parietal,-1.3877787807814457e-17
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_eo,right parietal,1.5265566588595902e-16
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_eo,"right O, PO and CP",1.1102230246251565e-16
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_eo,"left O, PO and CP",-1.3322676295501878e-16
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_ec,left occipital,0.0
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_ec,right occipital,0.0
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_ec,left parietal-occipital,0.0
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_ec,right parietal-occipital,-5.551115123125783e-17
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_ec,left parietal,0.0
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_ec,right parietal,5.551115123125783e-17
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_ec,"right O, PO and CP",-4.4408920985006264e-17
11.0,2.0,m_11_02,2023-07-23 14:58:28,1,baseline_ec,"left O, PO and CP",1.3322676295501878e-16
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_eo,left occipital,-5.273559366969494e-16
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_eo,right occipital,6.38378239159465e-16
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_eo,left parietal-occipital,2.5673907444456745e-16
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_eo,right parietal-occipital,-1.942890293094024e-16
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_eo,left parietal,-3.469446951953614e-17
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_eo,right parietal,-1.6653345369377348e-16
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_eo,"right O, PO and CP",4.4408920985006264e-17
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_eo,"left O, PO and CP",8.326672684688674e-17
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_ec,left occipital,-1.6653345369377348e-16
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_ec,right occipital,-5.551115123125783e-17
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_ec,left parietal-occipital,-5.551115123125783e-17
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_ec,right parietal-occipital,1.1102230246251565e-16
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_ec,left parietal,0.0
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_ec,right parietal,1.1102230246251565e-16
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_ec,"right O, PO and CP",8.881784197001253e-17
11.0,1.0,m_11_01,2023-07-23 16:03:20,1,baseline_ec,"left O, PO and CP",-8.881784197001253e-17
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_eo,left occipital,4.440892098500626e-16
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_eo,right occipital,2.220446049250313e-16
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_eo,left parietal-occipital,1.3877787807814457e-16
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_eo,right parietal-occipital,3.608224830031759e-16
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_eo,left parietal,1.1102230246251565e-16
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_eo,right parietal,1.942890293094024e-16
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_eo,"right O, PO and CP",-4.2188474935755947e-16
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_eo,"left O, PO and CP",-1.7763568394002506e-16
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_ec,left occipital,1.249000902703301e-16
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_ec,right occipital,3.400058012914542e-16
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_ec,left parietal-occipital,-5.551115123125783e-17
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_ec,right parietal-occipital,5.551115123125783e-17
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_ec,left parietal,1.249000902703301e-16
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_ec,right parietal,-9.020562075079397e-17
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_ec,"right O, PO and CP",1.887379141862766e-16
12.0,2.0,m_12_02,2023-07-23 11:00:06,1,baseline_ec,"left O, PO and CP",-1.7763568394002506e-16
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_eo,left occipital,1.1102230246251565e-16
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_eo,right occipital,0.0
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_eo,left parietal-occipital,3.3306690738754696e-16
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_eo,right parietal-occipital,2.914335439641036e-16
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_eo,left parietal,2.220446049250313e-16
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_eo,right parietal,-1.6653345369377348e-16
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_eo,"right O, PO and CP",8.881784197001253e-17
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_eo,"left O, PO and CP",-2.4424906541753446e-16
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_ec,left occipital,-2.7755575615628914e-16
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_ec,right occipital,3.885780586188048e-16
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_ec,left parietal-occipital,5.551115123125783e-17
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_ec,right parietal-occipital,5.551115123125783e-17
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_ec,left parietal,1.3877787807814457e-16
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_ec,right parietal,6.938893903907228e-17
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_ec,"right O, PO and CP",-4.4408920985006264e-17
12.0,1.0,m_12_01,2023-07-23 11:48:59,1,baseline_ec,"left O, PO and CP",-1.554312234475219e-16
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_eo,left occipital,-5.551115123125783e-17
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_eo,right occipital,0.0
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_eo,left parietal-occipital,0.0
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_eo,right parietal-occipital,5.551115123125783e-17
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_eo,left parietal,-5.551115123125783e-17
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_eo,right parietal,0.0
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_eo,"right O, PO and CP",0.0
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_eo,"left O, PO and CP",0.0
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_ec,left occipital,5.551115123125783e-17
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_ec,right occipital,1.6653345369377348e-16
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_ec,left parietal-occipital,0.0
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_ec,right parietal-occipital,-2.7755575615628914e-17
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_ec,left parietal,-5.551115123125783e-17
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_ec,right parietal,-5.551115123125783e-17
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_ec,"right O, PO and CP",2.2204460492503132e-17
13.0,1.0,m_13_01,2023-07-23 11:13:46,1,baseline_ec,"left O, PO and CP",-8.881784197001253e-17
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_eo,left occipital,1.1102230246251565e-16
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_eo,right occipital,-5.551115123125783e-17
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_eo,left parietal-occipital,5.551115123125783e-17
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_eo,right parietal-occipital,0.0
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_eo,left parietal,1.1102230246251565e-16
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_eo,right parietal,5.551115123125783e-17
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_eo,"right O, PO and CP",0.0
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_eo,"left O, PO and CP",1.7763568394002506e-16
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_ec,left occipital,-5.551115123125783e-17
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_ec,right occipital,8.326672684688674e-17
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_ec,left parietal-occipital,-1.249000902703301e-16
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_ec,right parietal-occipital,4.163336342344337e-17
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_ec,left parietal,5.551115123125783e-17
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_ec,right parietal,-4.163336342344337e-17
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_ec,"right O, PO and CP",-4.4408920985006264e-17
13.0,2.0,m_13_02,2023-07-23 17:40:01,1,baseline_ec,"left O, PO and CP",0.0
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_eo,left occipital,0.0
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_eo,right occipital,0.0
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_eo,left parietal-occipital,-1.6653345369377348e-16
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_eo,right parietal-occipital,2.220446049250313e-16
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_eo,left parietal,0.0
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_eo,right parietal,-1.6653345369377348e-16
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_eo,"right O, PO and CP",1.7763568394002506e-16
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_eo,"left O, PO and CP",-8.881784197001253e-17
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_ec,left occipital,-1.1102230246251565e-16
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_ec,right occipital,-3.885780586188048e-16
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_ec,left parietal-occipital,1.1102230246251565e-16
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_ec,right parietal-occipital,-5.551115123125783e-17
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_ec,left parietal,5.551115123125783e-17
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_ec,right parietal,0.0
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_ec,"right O, PO and CP",0.0
14.0,1.0,m_14_01,2023-07-23 15:36:20,1,baseline_ec,"left O, PO and CP",-4.4408920985006264e-17
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_eo,left occipital,1.3877787807814457e-16
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_eo,right occipital,5.551115123125783e-17
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_eo,left parietal-occipital,-5.551115123125783e-17
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_eo,right parietal-occipital,-3.3306690738754696e-16
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_eo,left parietal,-2.220446049250313e-16
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_eo,right parietal,-5.551115123125783e-17
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_eo,"right O, PO and CP",1.3322676295501878e-16
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_eo,"left O, PO and CP",-4.4408920985006264e-17
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_ec,left occipital,-1.1102230246251565e-16
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_ec,right occipital,0.0
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_ec,left parietal-occipital,-1.1102230246251565e-16
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_ec,right parietal-occipital,0.0
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_ec,left parietal,0.0
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_ec,right parietal,-5.551115123125783e-17
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_ec,"right O, PO and CP",-1.7763568394002506e-16
14.0,2.0,m_14_02,2023-07-23 15:29:50,1,baseline_ec,"left O, PO and CP",-8.881784197001253e-17
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_eo,left occipital,-9.43689570931383e-16
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_eo,right occipital,-3.3306690738754696e-16
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_eo,left parietal-occipital,-1.8041124150158794e-16
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_eo,right parietal-occipital,1.1102230246251565e-16
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_eo,left parietal,2.220446049250313e-16
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_eo,right parietal,-2.220446049250313e-16
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_eo,"right O, PO and CP",-2.4424906541753446e-16
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_eo,"left O, PO and CP",1.2212453270876723e-16
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_ec,left occipital,0.0
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_ec,right occipital,0.0
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_ec,left parietal-occipital,1.1102230246251565e-16
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_ec,right parietal-occipital,0.0
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_ec,left parietal,-5.551115123125783e-17
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_ec,right parietal,1.1102230246251565e-16
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_ec,"right O, PO and CP",-8.881784197001253e-17
15.0,1.0,m_15_01,2023-07-23 18:30:39,1,baseline_ec,"left O, PO and CP",-8.881784197001253e-17
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_eo,left occipital,-5.551115123125783e-17
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_eo,right occipital,-5.551115123125783e-17
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_eo,left parietal-occipital,1.6653345369377348e-16
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_eo,right parietal-occipital,5.551115123125783e-17
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_eo,left parietal,5.551115123125783e-17
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_eo,right parietal,-1.942890293094024e-16
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_eo,"right O, PO and CP",2.6645352591003756e-16
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_eo,"left O, PO and CP",-1.7763568394002506e-16
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_ec,left occipital,-5.551115123125783e-17
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_ec,right occipital,1.6653345369377348e-16
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_ec,left parietal-occipital,1.1102230246251565e-16
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_ec,right parietal-occipital,5.551115123125783e-17
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_ec,left parietal,0.0
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_ec,right parietal,-2.220446049250313e-16
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_ec,"right O, PO and CP",-1.3322676295501878e-16
15.0,2.0,m_15_02,2023-07-23 17:06:37,1,baseline_ec,"left O, PO and CP",-4.4408920985006264e-17
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_eo,left occipital,-1.6653345369377348e-16
16.0,1.0,m_16_01,2023-07-23 11:27:52,1,baseline_eo,right occipital,8.326672684688674e-17
