participant,session,code,time,baseline,baseline type,ROI,power
16.0,1.0,m_16_01,2023-07-26 11:27:52,1,baseline_eo,left hemisphere,0.07151319716017412
16.0,1.0,m_16_01,2023-07-26 11:27:52,1,baseline_eo,right hemisphere,0.0669975383814418
16.0,1.0,m_16_01,2023-07-26 11:27:52,1,baseline_ec,"left central, occipital parietal",0.14331491018401504
16.0,1.0,m_16_01,2023-07-26 11:27:52,1,baseline_ec,"right central, occipital parietal",0.1527427138849539
16.0,1.0,m_16_01,2023-07-26 11:27:52,1,baseline_ec,left hemisphere,0.16779525517832364
16.0,1.0,m_16_01,2023-07-26 11:27:52,1,baseline_ec,right hemisphere,0.17198461207365165
16.0,2.0,m_16_02,2023-07-26 11:11:17,1,baseline_eo,"left central, occipital parietal",0.02348644131467037
16.0,2.0,m_16_02,2023-07-26 11:11:17,1,baseline_eo,"right central, occipital parietal",0.028395508299460786
16.0,2.0,m_16_02,2023-07-26 11:11:17,1,baseline_eo,left hemisphere,0.025078361125414932
16.0,2.0,m_16_02,2023-07-26 11:11:17,1,baseline_eo,right hemisphere,0.027079972196891487
16.0,2.0,m_16_02,2023-07-26 11:11:17,1,baseline_ec,"left central, occipital parietal",0.09103394273821447
16.0,2.0,m_16_02,2023-07-26 11:11:17,1,baseline_ec,"right central, occipital parietal",0.15780391676612793
16.0,2.0,m_16_02,2023-07-26 11:11:17,1,baseline_ec,left hemisphere,0.10999298111764211
16.0,2.0,m_16_02,2023-07-26 11:11:17,1,baseline_ec,right hemisphere,0.16353858919157593
17.0,1.0,m_17_01,2023-07-26 11:03:23,1,baseline_eo,"left central, occipital parietal",0.045079629261852466
17.0,1.0,m_17_01,2023-07-26 11:03:23,1,baseline_eo,"right central, occipital parietal",0.04349602770095722
17.0,1.0,m_17_01,2023-07-26 11:03:23,1,baseline_eo,left hemisphere,0.04858598909645124
17.0,1.0,m_17_01,2023-07-26 11:03:23,1,baseline_eo,right hemisphere,0.04480532563908257
17.0,1.0,m_17_01,2023-07-26 11:03:23,1,baseline_ec,"left central, occipital parietal",0.06872172897246066
17.0,1.0,m_17_01,2023-07-26 11:03:23,1,baseline_ec,"right central, occipital parietal",0.08337421794769309
17.0,1.0,m_17_01,2023-07-26 11:03:23,1,baseline_ec,left hemisphere,0.07760918206369259
17.0,1.0,m_17_01,2023-07-26 11:03:23,1,baseline_ec,right hemisphere,0.07726417839998644
17.0,2.0,m_17_02,2023-07-26 11:42:16,1,baseline_eo,"left central, occipital parietal",0.04857508753878269
17.0,2.0,m_17_02,2023-07-26 11:42:16,1,baseline_eo,"right central, occipital parietal",0.04066818354015972
17.0,2.0,m_17_02,2023-07-26 11:42:16,1,baseline_eo,left hemisphere,0.048681109674938
17.0,2.0,m_17_02,2023-07-26 11:42:16,1,baseline_eo,right hemisphere,0.04245272537078324
17.0,2.0,m_17_02,2023-07-26 11:42:16,1,baseline_ec,"left central, occipital parietal",0.012403892141728563
17.0,2.0,m_17_02,2023-07-26 11:42:16,1,baseline_ec,"right central, occipital parietal",0.024433733000195246
17.0,2.0,m_17_02,2023-07-26 11:42:16,1,baseline_ec,left hemisphere,0.015801097116886476
17.0,2.0,m_17_02,2023-07-26 11:42:16,1,baseline_ec,right hemisphere,0.028083185814344745
18.0,2.0,m_18_02,2023-07-26 14:31:31,1,baseline_eo,"left central, occipital parietal",0.1190187677636646
18.0,2.0,m_18_02,2023-07-26 14:31:31,1,baseline_eo,"right central, occipital parietal",0.10967228852845368
18.0,2.0,m_18_02,2023-07-26 14:31:31,1,baseline_eo,left hemisphere,0.129997819469937
18.0,2.0,m_18_02,2023-07-26 14:31:31,1,baseline_eo,right hemisphere,0.12127940170643835
18.0,2.0,m_18_02,2023-07-26 14:31:31,1,baseline_ec,"left central, occipital parietal",0.055454159423609914
18.0,2.0,m_18_02,2023-07-26 14:31:31,1,baseline_ec,"right central, occipital parietal",0.0770647451239478
18.0,2.0,m_18_02,2023-07-26 14:31:31,1,baseline_ec,left hemisphere,0.0546692641662395
18.0,2.0,m_18_02,2023-07-26 14:31:31,1,baseline_ec,right hemisphere,0.07380065220484956
18.0,1.0,m_18_01,2023-07-26 14:19:00,1,baseline_eo,"left central, occipital parietal",0.037855916966778716
18.0,1.0,m_18_01,2023-07-26 14:19:00,1,baseline_eo,"right central, occipital parietal",0.05533683230161557
18.0,1.0,m_18_01,2023-07-26 14:19:00,1,baseline_eo,left hemisphere,0.036646275482410964
18.0,1.0,m_18_01,2023-07-26 14:19:00,1,baseline_eo,right hemisphere,0.05321659617244444
18.0,1.0,m_18_01,2023-07-26 14:19:00,1,baseline_ec,"left central, occipital parietal",0.037468421493759486
18.0,1.0,m_18_01,2023-07-26 14:19:00,1,baseline_ec,"right central, occipital parietal",0.03967223611097631
18.0,1.0,m_18_01,2023-07-26 14:19:00,1,baseline_ec,left hemisphere,0.03740965162259533
18.0,1.0,m_18_01,2023-07-26 14:19:00,1,baseline_ec,right hemisphere,0.039738551228695414
19.0,2.0,m_19_02,2023-07-26 15:31:50,1,baseline_eo,"left central, occipital parietal",0.04938750859827421
19.0,2.0,m_19_02,2023-07-26 15:31:50,1,baseline_eo,"right central, occipital parietal",0.05140324132227388
19.0,2.0,m_19_02,2023-07-26 15:31:50,1,baseline_eo,left hemisphere,0.05113692657286241
19.0,2.0,m_19_02,2023-07-26 15:31:50,1,baseline_eo,right hemisphere,0.0525460377651707
19.0,2.0,m_19_02,2023-07-26 15:31:50,1,baseline_ec,"left central, occipital parietal",0.039584384811881354
19.0,2.0,m_19_02,2023-07-26 15:31:50,1,baseline_ec,"right central, occipital parietal",0.027854267412123775
19.0,2.0,m_19_02,2023-07-26 15:31:50,1,baseline_ec,left hemisphere,0.03842871737918486
19.0,2.0,m_19_02,2023-07-26 15:31:50,1,baseline_ec,right hemisphere,0.024619079745934535
19.0,1.0,m_19_01,2023-07-26 11:34:50,1,baseline_eo,"left central, occipital parietal",0.045210520757521154
19.0,1.0,m_19_01,2023-07-26 11:34:50,1,baseline_eo,"right central, occipital parietal",0.048380834848112154
19.0,1.0,m_19_01,2023-07-26 11:34:50,1,baseline_eo,left hemisphere,0.04801614084795253
19.0,1.0,m_19_01,2023-07-26 11:34:50,1,baseline_eo,right hemisphere,0.0579645410641429
19.0,1.0,m_19_01,2023-07-26 11:34:50,1,baseline_ec,"left central, occipital parietal",0.21701421741229393
19.0,1.0,m_19_01,2023-07-26 11:34:50,1,baseline_ec,"right central, occipital parietal",0.20836738054093532
19.0,1.0,m_19_01,2023-07-26 11:34:50,1,baseline_ec,left hemisphere,0.21700340222620015
19.0,1.0,m_19_01,2023-07-26 11:34:50,1,baseline_ec,right hemisphere,0.20758035933044366
20.0,1.0,m_20_01,2023-07-26 18:26:18,1,baseline_eo,"left central, occipital parietal",0.0350337853580985
20.0,1.0,m_20_01,2023-07-26 18:26:18,1,baseline_eo,"right central, occipital parietal",0.03451939481819287
20.0,1.0,m_20_01,2023-07-26 18:26:18,1,baseline_eo,left hemisphere,0.0380533613389329
20.0,1.0,m_20_01,2023-07-26 18:26:18,1,baseline_eo,right hemisphere,0.03083813862867565
20.0,1.0,m_20_01,2023-07-26 18:26:18,1,baseline_ec,"left central, occipital parietal",0.13419498557302997
20.0,1.0,m_20_01,2023-07-26 18:26:18,1,baseline_ec,"right central, occipital parietal",0.21143197764451632
20.0,1.0,m_20_01,2023-07-26 18:26:18,1,baseline_ec,left hemisphere,0.14452563305111268
20.0,1.0,m_20_01,2023-07-26 18:26:18,1,baseline_ec,right hemisphere,0.21327344661343264
20.0,2.0,m_20_02,2023-07-26 18:20:59,1,baseline_eo,"left central, occipital parietal",0.03535907034000379
20.0,2.0,m_20_02,2023-07-26 18:20:59,1,baseline_eo,"right central, occipital parietal",0.04350772865750114
20.0,2.0,m_20_02,2023-07-26 18:20:59,1,baseline_eo,left hemisphere,0.03571261119842812
20.0,2.0,m_20_02,2023-07-26 18:20:59,1,baseline_eo,right hemisphere,0.04335367760219019
20.0,2.0,m_20_02,2023-07-26 18:20:59,1,baseline_ec,"left central, occipital parietal",0.040235274365559445
20.0,2.0,m_20_02,2023-07-26 18:20:59,1,baseline_ec,"right central, occipital parietal",0.042975652416201396
20.0,2.0,m_20_02,2023-07-26 18:20:59,1,baseline_ec,left hemisphere,0.041839266808808694
20.0,2.0,m_20_02,2023-07-26 18:20:59,1,baseline_ec,right hemisphere,0.04412754560202368
